Index,time,v_c,v_din,v_q
4300,4.2845e-09,0.0,1.8,3.125386e-07
4301,4.2855e-09,0.0,1.8,3.125386e-07
4302,4.2865e-09,0.0,1.8,3.125386e-07
4303,4.2875e-09,0.0,1.8,3.125386e-07
4304,4.2885e-09,0.0,1.8,3.125386e-07
4305,4.2895e-09,0.0,1.8,3.125386e-07
4306,4.2905e-09,0.0,1.8,3.125386e-07
4307,4.2915e-09,0.0,1.8,3.125386e-07
4308,4.2925e-09,0.0,1.8,3.125386e-07
4309,4.2935e-09,0.0,1.8,3.125386e-07
4310,4.2945e-09,0.0,1.8,3.125386e-07
4311,4.2955e-09,0.0,1.8,3.125385e-07
4312,4.2965e-09,0.0,1.8,3.125385e-07
4313,4.2975e-09,0.0,1.8,3.125385e-07
4314,4.2985e-09,0.0,1.8,3.125385e-07
4315,4.2995e-09,0.0,1.8,3.125385e-07
4316,4.3005e-09,0.0,1.8,3.125385e-07
4317,4.3015e-09,0.0,1.8,3.125385e-07
4318,4.3025e-09,0.0,1.8,3.125385e-07
4319,4.3035e-09,0.0,1.8,3.125385e-07
4320,4.3045e-09,0.0,1.8,3.125385e-07
4321,4.3055e-09,0.0,1.8,3.125385e-07
4322,4.3065e-09,0.0,1.8,3.125385e-07
4323,4.3075e-09,0.0,1.8,3.125385e-07
4324,4.3085e-09,0.0,1.8,3.125385e-07
4325,4.3095e-09,0.0,1.8,3.125385e-07
4326,4.3105e-09,0.0,1.8,3.125385e-07
4327,4.3115e-09,0.0,1.8,3.125384e-07
4328,4.3125e-09,0.0,1.8,3.125384e-07
4329,4.3135e-09,0.0,1.8,3.125384e-07
4330,4.3145e-09,0.0,1.8,3.125384e-07
4331,4.3155e-09,0.0,1.8,3.125384e-07
4332,4.3165e-09,0.0,1.8,3.125384e-07
4333,4.3175e-09,0.0,1.8,3.125384e-07
4334,4.3185e-09,0.0,1.8,3.125384e-07
4335,4.3195e-09,0.0,1.8,3.125384e-07
4336,4.3205e-09,0.0,1.8,3.125384e-07
4337,4.3215e-09,0.0,1.8,3.125384e-07
4338,4.3225e-09,0.0,1.8,3.125384e-07
4339,4.3235e-09,0.0,1.8,3.125384e-07
4340,4.3245e-09,0.0,1.8,3.125384e-07
4341,4.3255e-09,0.0,1.8,3.125384e-07
4342,4.3265e-09,0.0,1.8,3.125384e-07
4343,4.3275e-09,0.0,1.8,3.125384e-07
4344,4.3285e-09,0.0,1.8,3.125384e-07
4345,4.3295e-09,0.0,1.8,3.125384e-07
4346,4.3305e-09,0.0,1.8,3.125383e-07
4347,4.3315e-09,0.0,1.8,3.125383e-07
4348,4.3325e-09,0.0,1.8,3.125383e-07
4349,4.3335e-09,0.0,1.8,3.125383e-07
4350,4.3345e-09,0.0,1.8,3.125383e-07
4351,4.3355e-09,0.0,1.8,3.125383e-07
4352,4.3365e-09,0.0,1.8,3.125383e-07
4353,4.3375e-09,0.0,1.8,3.125383e-07
4354,4.3385e-09,0.0,1.8,3.125383e-07
4355,4.3395e-09,0.0,1.8,3.125383e-07
4356,4.3405e-09,0.0,1.8,3.125383e-07
4357,4.3415e-09,0.0,1.8,3.125383e-07
4358,4.3425e-09,0.0,1.8,3.125383e-07
4359,4.3435e-09,0.0,1.8,3.125383e-07
4360,4.3445e-09,0.0,1.8,3.125383e-07
4361,4.3455e-09,0.0,1.8,3.125383e-07
4362,4.3465e-09,0.0,1.8,3.125383e-07
4363,4.3475e-09,0.0,1.8,3.125383e-07
4364,4.3485e-09,0.0,1.8,3.125383e-07
4365,4.3495e-09,0.0,1.8,3.125383e-07
4366,4.3505e-09,0.0,1.8,3.125383e-07
4367,4.3515e-09,0.0,1.8,3.125383e-07
4368,4.3525e-09,0.0,1.8,3.125382e-07
4369,4.3535e-09,0.0,1.8,3.125382e-07
4370,4.3545e-09,0.0,1.8,3.125382e-07
4371,4.3555e-09,0.0,1.8,3.125382e-07
4372,4.3565e-09,0.0,1.8,3.125382e-07
4373,4.3575e-09,0.0,1.8,3.125382e-07
4374,4.3585e-09,0.0,1.8,3.125382e-07
4375,4.3595e-09,0.0,1.8,3.125382e-07
4376,4.3605e-09,0.0,1.8,3.125382e-07
4377,4.3615e-09,0.0,1.8,3.125382e-07
4378,4.3625e-09,0.0,1.8,3.125382e-07
4379,4.3635e-09,0.0,1.8,3.125382e-07
4380,4.3645e-09,0.0,1.8,3.125382e-07
4381,4.3655e-09,0.0,1.8,3.125382e-07
4382,4.3665e-09,0.0,1.8,3.125382e-07
4383,4.3675e-09,0.0,1.8,3.125382e-07
4384,4.3685e-09,0.0,1.8,3.125382e-07
4385,4.3695e-09,0.0,1.8,3.125382e-07
4386,4.3705e-09,0.0,1.8,3.125382e-07
4387,4.3715e-09,0.0,1.8,3.125382e-07
4388,4.3725e-09,0.0,1.8,3.125382e-07
4389,4.3735e-09,0.0,1.8,3.125382e-07
4390,4.3745e-09,0.0,1.8,3.125382e-07
4391,4.3755e-09,0.0,1.8,3.125382e-07
4392,4.3765e-09,0.0,1.8,3.125381e-07
4393,4.3775e-09,0.0,1.8,3.125381e-07
4394,4.3785e-09,0.0,1.8,3.125381e-07
4395,4.3795e-09,0.0,1.8,3.125381e-07
4396,4.3805e-09,0.0,1.8,3.125381e-07
4397,4.3815e-09,0.0,1.8,3.125381e-07
4398,4.3825e-09,0.0,1.8,3.125381e-07
4399,4.3835e-09,0.0,1.8,3.125381e-07
4400,4.3845e-09,0.0,1.8,3.125381e-07
4401,4.3855e-09,0.0,1.8,3.125381e-07
4402,4.3865e-09,0.0,1.8,3.125381e-07
4403,4.3875e-09,0.0,1.8,3.125381e-07
4404,4.3885e-09,0.0,1.8,3.125381e-07
4405,4.3895e-09,0.0,1.8,3.125381e-07
4406,4.3905e-09,0.0,1.8,3.125381e-07
4407,4.3915e-09,0.0,1.8,3.125381e-07
4408,4.3925e-09,0.0,1.8,3.125381e-07
4409,4.3935e-09,0.0,1.8,3.125381e-07
4410,4.3945e-09,0.0,1.8,3.125381e-07
4411,4.3955e-09,0.0,1.8,3.125381e-07
4412,4.3965e-09,0.0,1.8,3.125381e-07
4413,4.3975e-09,0.0,1.8,3.125381e-07
4414,4.3985e-09,0.0,1.8,3.125381e-07
4415,4.3995e-09,0.0,1.8,3.125381e-07
4416,4.4005e-09,0.0,1.8,3.125381e-07
4417,4.4015e-09,0.0,1.8,3.125381e-07
4418,4.4025e-09,0.0,1.8,3.125381e-07
4419,4.4035e-09,0.0,1.8,3.12538e-07
4420,4.4045e-09,0.0,1.8,3.12538e-07
4421,4.4055e-09,0.0,1.8,3.12538e-07
4422,4.4065e-09,0.0,1.8,3.12538e-07
4423,4.4075e-09,0.0,1.8,3.12538e-07
4424,4.4085e-09,0.0,1.8,3.12538e-07
4425,4.4095e-09,0.0,1.8,3.12538e-07
4426,4.4105e-09,0.0,1.8,3.12538e-07
4427,4.4115e-09,0.0,1.8,3.12538e-07
4428,4.4125e-09,0.0,1.8,3.12538e-07
4429,4.4135e-09,0.0,1.8,3.12538e-07
4430,4.4145e-09,0.0,1.8,3.12538e-07
4431,4.4155e-09,0.0,1.8,3.12538e-07
4432,4.4165e-09,0.0,1.8,3.12538e-07
4433,4.4175e-09,0.0,1.8,3.12538e-07
4434,4.4185e-09,0.0,1.8,3.12538e-07
4435,4.4195e-09,0.0,1.8,3.12538e-07
4436,4.4205e-09,0.0,1.8,3.12538e-07
4437,4.4215e-09,0.0,1.8,3.12538e-07
4438,4.4225e-09,0.0,1.8,3.12538e-07
4439,4.4235e-09,0.0,1.8,3.12538e-07
4440,4.4245e-09,0.0,1.8,3.12538e-07
4441,4.4255e-09,0.0,1.8,3.12538e-07
4442,4.4265e-09,0.0,1.8,3.12538e-07
4443,4.4275e-09,0.0,1.8,3.12538e-07
4444,4.4285e-09,0.0,1.8,3.12538e-07
4445,4.4295e-09,0.0,1.8,3.12538e-07
4446,4.4305e-09,0.0,1.8,3.12538e-07
4447,4.4315e-09,0.0,1.8,3.12538e-07
4448,4.4325e-09,0.0,1.8,3.12538e-07
4449,4.4335e-09,0.0,1.8,3.125379e-07
4450,4.4345e-09,0.0,1.8,3.125379e-07
4451,4.4355e-09,0.0,1.8,3.125379e-07
4452,4.4365e-09,0.0,1.8,3.125379e-07
4453,4.4375e-09,0.0,1.8,3.125379e-07
4454,4.4385e-09,0.0,1.8,3.125379e-07
4455,4.4395e-09,0.0,1.8,3.125379e-07
4456,4.4405e-09,0.0,1.8,3.125379e-07
4457,4.4415e-09,0.0,1.8,3.125379e-07
4458,4.4425e-09,0.0,1.8,3.125379e-07
4459,4.4435e-09,0.0,1.8,3.125379e-07
4460,4.4445e-09,0.0,1.8,3.125379e-07
4461,4.4455e-09,0.0,1.8,3.125379e-07
4462,4.4465e-09,0.0,1.8,3.125379e-07
4463,4.4475e-09,0.0,1.8,3.125379e-07
4464,4.4485e-09,0.0,1.8,3.125379e-07
4465,4.4495e-09,0.0,1.8,3.125379e-07
4466,4.4505e-09,0.0,1.8,3.125379e-07
4467,4.4515e-09,0.0,1.8,3.125379e-07
4468,4.4525e-09,0.0,1.8,3.125379e-07
4469,4.4535e-09,0.0,1.8,3.125379e-07
4470,4.4545e-09,0.0,1.8,3.125379e-07
4471,4.4555e-09,0.0,1.8,3.125379e-07
4472,4.4565e-09,0.0,1.8,3.125379e-07
4473,4.4575e-09,0.0,1.8,3.125379e-07
4474,4.4585e-09,0.0,1.8,3.125379e-07
4475,4.4595e-09,0.0,1.8,3.125379e-07
4476,4.4605e-09,0.0,1.8,3.125379e-07
4477,4.4615e-09,0.0,1.8,3.125379e-07
4478,4.4625e-09,0.0,1.8,3.125379e-07
4479,4.4635e-09,0.0,1.8,3.125379e-07
4480,4.4645e-09,0.0,1.8,3.125379e-07
4481,4.4655e-09,0.0,1.8,3.125379e-07
4482,4.4665e-09,0.0,1.8,3.125379e-07
4483,4.4675e-09,0.0,1.8,3.125378e-07
4484,4.4685e-09,0.0,1.8,3.125378e-07
4485,4.4695e-09,0.0,1.8,3.125378e-07
4486,4.4705e-09,0.0,1.8,3.125378e-07
4487,4.4715e-09,0.0,1.8,3.125378e-07
4488,4.4725e-09,0.0,1.8,3.125378e-07
4489,4.4735e-09,0.0,1.8,3.125378e-07
4490,4.4745e-09,0.0,1.8,3.125378e-07
4491,4.4755e-09,0.0,1.8,3.125378e-07
4492,4.4765e-09,0.0,1.8,3.125378e-07
4493,4.4775e-09,0.0,1.8,3.125378e-07
4494,4.4785e-09,0.0,1.8,3.125378e-07
4495,4.4795e-09,0.0,1.8,3.125378e-07
4496,4.4805e-09,0.0,1.8,3.125378e-07
4497,4.4815e-09,0.0,1.8,3.125378e-07
4498,4.4825e-09,0.0,1.8,3.125378e-07
4499,4.4835e-09,0.0,1.8,3.125378e-07
4500,4.4845e-09,0.0,1.8,3.125378e-07
4501,4.4855e-09,0.0,1.8,3.125378e-07
4502,4.4865e-09,0.0,1.8,3.125378e-07
4503,4.4875e-09,0.0,1.8,3.125378e-07
4504,4.4885e-09,0.0,1.8,3.125378e-07
4505,4.4895e-09,0.0,1.8,3.125378e-07
4506,4.4905e-09,0.0,1.8,3.125378e-07
4507,4.4915e-09,0.0,1.8,3.125378e-07
4508,4.4925e-09,0.0,1.8,3.125378e-07
4509,4.4935e-09,0.0,1.8,3.125378e-07
4510,4.4945e-09,0.0,1.8,3.125378e-07
4511,4.4955e-09,0.0,1.8,3.125378e-07
4512,4.4965e-09,0.0,1.8,3.125378e-07
4513,4.4975e-09,0.0,1.8,3.125378e-07
4514,4.4985e-09,0.0,1.8,3.125378e-07
4515,4.4995e-09,0.0,1.8,3.125378e-07
4516,4.5005e-09,0.0,1.8,3.125378e-07
4517,4.5015e-09,0.0,1.8,3.125378e-07
4518,4.5025e-09,0.0,1.8,3.125378e-07
4519,4.5035e-09,0.0,1.8,3.125377e-07
4520,4.5045e-09,0.0,1.8,3.125377e-07
4521,4.5055e-09,0.0,1.8,3.125377e-07
4522,4.5065e-09,0.0,1.8,3.125377e-07
4523,4.5075e-09,0.0,1.8,3.125377e-07
4524,4.5085e-09,0.0,1.8,3.125377e-07
4525,4.5095e-09,0.0,1.8,3.125377e-07
4526,4.5105e-09,0.0,1.8,3.125377e-07
4527,4.5115e-09,0.0,1.8,3.125377e-07
4528,4.5125e-09,0.0,1.8,3.125377e-07
4529,4.5135e-09,0.0,1.8,3.125377e-07
4530,4.5145e-09,0.0,1.8,3.125377e-07
4531,4.5155e-09,0.0,1.8,3.125377e-07
4532,4.5165e-09,0.0,1.8,3.125377e-07
4533,4.5175e-09,0.0,1.8,3.125377e-07
4534,4.5185e-09,0.0,1.8,3.125377e-07
4535,4.5195e-09,0.0,1.8,3.125377e-07
4536,4.5205e-09,0.0,1.8,3.125377e-07
4537,4.5215e-09,0.0,1.8,3.125377e-07
4538,4.5225e-09,0.0,1.8,3.125377e-07
4539,4.5235e-09,0.0,1.8,3.125377e-07
4540,4.5245e-09,0.0,1.8,3.125377e-07
4541,4.5255e-09,0.0,1.8,3.125377e-07
4542,4.5265e-09,0.0,1.8,3.125377e-07
4543,4.5275e-09,0.0,1.8,3.125377e-07
4544,4.5285e-09,0.0,1.8,3.125377e-07
4545,4.5295e-09,0.0,1.8,3.125377e-07
4546,4.5305e-09,0.0,1.8,3.125377e-07
4547,4.5315e-09,0.0,1.8,3.125377e-07
4548,4.5325e-09,0.0,1.8,3.125377e-07
4549,4.5335e-09,0.0,1.8,3.125377e-07
4550,4.5345e-09,0.0,1.8,3.125377e-07
4551,4.5355e-09,0.0,1.8,3.125377e-07
4552,4.5365e-09,0.0,1.8,3.125377e-07
4553,4.5375e-09,0.0,1.8,3.125377e-07
4554,4.5385e-09,0.0,1.8,3.125377e-07
4555,4.5395e-09,0.0,1.8,3.125377e-07
4556,4.5405e-09,0.0,1.8,3.125377e-07
4557,4.5415e-09,0.0,1.8,3.125377e-07
4558,4.5425e-09,0.0,1.8,3.125376e-07
4559,4.5435e-09,0.0,1.8,3.125376e-07
4560,4.5445e-09,0.0,1.8,3.125376e-07
4561,4.5455e-09,0.0,1.8,3.125376e-07
4562,4.5465e-09,0.0,1.8,3.125376e-07
4563,4.5475e-09,0.0,1.8,3.125376e-07
4564,4.5485e-09,0.0,1.8,3.125376e-07
4565,4.5495e-09,0.0,1.8,3.125376e-07
4566,4.5505e-09,0.0,1.8,3.125376e-07
4567,4.5515e-09,0.0,1.8,3.125376e-07
4568,4.5525e-09,0.0,1.8,3.125376e-07
4569,4.5535e-09,0.0,1.8,3.125376e-07
4570,4.5545e-09,0.0,1.8,3.125376e-07
4571,4.5555e-09,0.0,1.8,3.125376e-07
4572,4.5565e-09,0.0,1.8,3.125376e-07
4573,4.5575e-09,0.0,1.8,3.125376e-07
4574,4.5585e-09,0.0,1.8,3.125376e-07
4575,4.5595e-09,0.0,1.8,3.125376e-07
4576,4.5605e-09,0.0,1.8,3.125376e-07
4577,4.5615e-09,0.0,1.8,3.125376e-07
4578,4.5625e-09,0.0,1.8,3.125376e-07
4579,4.5635e-09,0.0,1.8,3.125376e-07
4580,4.5645e-09,0.0,1.8,3.125376e-07
4581,4.5655e-09,0.0,1.8,3.125376e-07
4582,4.5665e-09,0.0,1.8,3.125376e-07
4583,4.5675e-09,0.0,1.8,3.125376e-07
4584,4.5685e-09,0.0,1.8,3.125376e-07
4585,4.5695e-09,0.0,1.8,3.125376e-07
4586,4.5705e-09,0.0,1.8,3.125376e-07
4587,4.5715e-09,0.0,1.8,3.125376e-07
4588,4.5725e-09,0.0,1.8,3.125376e-07
4589,4.5735e-09,0.0,1.8,3.125376e-07
4590,4.5745e-09,0.0,1.8,3.125376e-07
4591,4.5755e-09,0.0,1.8,3.125376e-07
4592,4.5765e-09,0.0,1.8,3.125376e-07
4593,4.5775e-09,0.0,1.8,3.125376e-07
4594,4.5785e-09,0.0,1.8,3.125376e-07
4595,4.5795e-09,0.0,1.8,3.125376e-07
4596,4.5805e-09,0.0,1.8,3.125376e-07
4597,4.5815e-09,0.0,1.8,3.125375e-07
4598,4.5825e-09,0.0,1.8,3.125375e-07
4599,4.5835e-09,0.0,1.8,3.125375e-07
4600,4.5845e-09,0.0,1.8,3.125375e-07
4601,4.5855e-09,0.0,1.8,3.125375e-07
4602,4.5865e-09,0.0,1.8,3.125375e-07
4603,4.5875e-09,0.0,1.8,3.125375e-07
4604,4.5885e-09,0.0,1.8,3.125375e-07
4605,4.5895e-09,0.0,1.8,3.125375e-07
4606,4.5905e-09,0.0,1.8,3.125375e-07
4607,4.5915e-09,0.0,1.8,3.125375e-07
4608,4.5925e-09,0.0,1.8,3.125375e-07
4609,4.5935e-09,0.0,1.8,3.125375e-07
4610,4.5945e-09,0.0,1.8,3.125375e-07
4611,4.5955e-09,0.0,1.8,3.125375e-07
4612,4.5965e-09,0.0,1.8,3.125375e-07
4613,4.5975e-09,0.0,1.8,3.125375e-07
4614,4.5985e-09,0.0,1.8,3.125375e-07
4615,4.5995e-09,0.0,1.8,3.125375e-07
4616,4.6005e-09,0.0,1.8,3.125375e-07
4617,4.6015e-09,0.0,1.8,3.125375e-07
4618,4.6025e-09,0.0,1.8,3.125375e-07
4619,4.6035e-09,0.0,1.8,3.125375e-07
4620,4.6045e-09,0.0,1.8,3.125375e-07
4621,4.6055e-09,0.0,1.8,3.125375e-07
4622,4.6065e-09,0.0,1.8,3.125375e-07
4623,4.6075e-09,0.0,1.8,3.125375e-07
4624,4.6085e-09,0.0,1.8,3.125375e-07
4625,4.6095e-09,0.0,1.8,3.125375e-07
4626,4.6105e-09,0.0,1.8,3.125375e-07
4627,4.6115e-09,0.0,1.8,3.125375e-07
4628,4.6125e-09,0.0,1.8,3.125375e-07
4629,4.6135e-09,0.0,1.8,3.125375e-07
4630,4.6145e-09,0.0,1.8,3.125375e-07
4631,4.6155e-09,0.0,1.8,3.125375e-07
4632,4.6165e-09,0.0,1.8,3.125375e-07
4633,4.6175e-09,0.0,1.8,3.125375e-07
4634,4.6185e-09,0.0,1.8,3.125375e-07
4635,4.6195e-09,0.0,1.8,3.125375e-07
4636,4.6205e-09,0.0,1.8,3.125375e-07
4637,4.6215e-09,0.0,1.8,3.125375e-07
4638,4.6225e-09,0.0,1.8,3.125375e-07
4639,4.6235e-09,0.0,1.8,3.125374e-07
4640,4.6245e-09,0.0,1.8,3.125374e-07
4641,4.6255e-09,0.0,1.8,3.125374e-07
4642,4.6265e-09,0.0,1.8,3.125374e-07
4643,4.6275e-09,0.0,1.8,3.125374e-07
4644,4.6285e-09,0.0,1.8,3.125374e-07
4645,4.6295e-09,0.0,1.8,3.125374e-07
4646,4.6305e-09,0.0,1.8,3.125374e-07
4647,4.6315e-09,0.0,1.8,3.125374e-07
4648,4.6325e-09,0.0,1.8,3.125374e-07
4649,4.6335e-09,0.0,1.8,3.125374e-07
4650,4.6345e-09,0.0,1.8,3.125374e-07
4651,4.6355e-09,0.0,1.8,3.125374e-07
4652,4.6365e-09,0.0,1.8,3.125374e-07
4653,4.6375e-09,0.0,1.8,3.125374e-07
4654,4.6385e-09,0.0,1.8,3.125374e-07
4655,4.6395e-09,0.0,1.8,3.125374e-07
4656,4.6405e-09,0.0,1.8,3.125374e-07
4657,4.6415e-09,0.0,1.8,3.125374e-07
4658,4.6425e-09,0.0,1.8,3.125374e-07
4659,4.6435e-09,0.0,1.8,3.125374e-07
4660,4.6445e-09,0.0,1.8,3.125374e-07
4661,4.6455e-09,0.0,1.8,3.125374e-07
4662,4.6465e-09,0.0,1.8,3.125374e-07
4663,4.6475e-09,0.0,1.8,3.125374e-07
4664,4.6485e-09,0.0,1.8,3.125374e-07
4665,4.6495e-09,0.0,1.8,3.125374e-07
4666,4.6505e-09,0.0,1.8,3.125374e-07
4667,4.6515e-09,0.0,1.8,3.125374e-07
4668,4.6525e-09,0.0,1.8,3.125374e-07
4669,4.6535e-09,0.0,1.8,3.125374e-07
4670,4.6545e-09,0.0,1.8,3.125374e-07
4671,4.6555e-09,0.0,1.8,3.125374e-07
4672,4.6565e-09,0.0,1.8,3.125374e-07
4673,4.6575e-09,0.0,1.8,3.125374e-07
4674,4.6585e-09,0.0,1.8,3.125374e-07
4675,4.6595e-09,0.0,1.8,3.125374e-07
4676,4.6605e-09,0.0,1.8,3.125374e-07
4677,4.6615e-09,0.0,1.8,3.125374e-07
4678,4.6625e-09,0.0,1.8,3.125374e-07
4679,4.6635e-09,0.0,1.8,3.125374e-07
4680,4.6645e-09,0.0,1.8,3.125374e-07
4681,4.6655e-09,0.0,1.8,3.125374e-07
4682,4.6665e-09,0.0,1.8,3.125373e-07
4683,4.6675e-09,0.0,1.8,3.125373e-07
4684,4.6685e-09,0.0,1.8,3.125373e-07
4685,4.6695e-09,0.0,1.8,3.125373e-07
4686,4.6705e-09,0.0,1.8,3.125373e-07
4687,4.6715e-09,0.0,1.8,3.125373e-07
4688,4.6725e-09,0.0,1.8,3.125373e-07
4689,4.6735e-09,0.0,1.8,3.125373e-07
4690,4.6745e-09,0.0,1.8,3.125373e-07
4691,4.6755e-09,0.0,1.8,3.125373e-07
4692,4.6765e-09,0.0,1.8,3.125373e-07
4693,4.6775e-09,0.0,1.8,3.125373e-07
4694,4.6785e-09,0.0,1.8,3.125373e-07
4695,4.6795e-09,0.0,1.8,3.125373e-07
4696,4.6805e-09,0.0,1.8,3.125373e-07
4697,4.6815e-09,0.0,1.8,3.125373e-07
4698,4.6825e-09,0.0,1.8,3.125373e-07
4699,4.6835e-09,0.0,1.8,3.125373e-07
4700,4.6845e-09,0.0,1.8,3.125373e-07
4701,4.6855e-09,0.0,1.8,3.125373e-07
4702,4.6865e-09,0.0,1.8,3.125373e-07
4703,4.6875e-09,0.0,1.8,3.125373e-07
4704,4.6885e-09,0.0,1.8,3.125373e-07
4705,4.6895e-09,0.0,1.8,3.125373e-07
4706,4.6905e-09,0.0,1.8,3.125373e-07
4707,4.6915e-09,0.0,1.8,3.125373e-07
4708,4.6925e-09,0.0,1.8,3.125373e-07
4709,4.6935e-09,0.0,1.8,3.125373e-07
4710,4.6945e-09,0.0,1.8,3.125373e-07
4711,4.6955e-09,0.0,1.8,3.125373e-07
4712,4.6965e-09,0.0,1.8,3.125373e-07
4713,4.6975e-09,0.0,1.8,3.125373e-07
4714,4.6985e-09,0.0,1.8,3.125373e-07
4715,4.6995e-09,0.0,1.8,3.125373e-07
4716,4.7005e-09,0.0,1.8,3.125373e-07
4717,4.7015e-09,0.0,1.8,3.125373e-07
4718,4.7025e-09,0.0,1.8,3.125373e-07
4719,4.7035e-09,0.0,1.8,3.125373e-07
4720,4.7045e-09,0.0,1.8,3.125373e-07
4721,4.7055e-09,0.0,1.8,3.125373e-07
4722,4.7065e-09,0.0,1.8,3.125373e-07
4723,4.7075e-09,0.0,1.8,3.125373e-07
4724,4.7085e-09,0.0,1.8,3.125372e-07
4725,4.7095e-09,0.0,1.8,3.125372e-07
4726,4.7105e-09,0.0,1.8,3.125372e-07
4727,4.7115e-09,0.0,1.8,3.125372e-07
4728,4.7125e-09,0.0,1.8,3.125372e-07
4729,4.7135e-09,0.0,1.8,3.125372e-07
4730,4.7145e-09,0.0,1.8,3.125372e-07
4731,4.7155e-09,0.0,1.8,3.125372e-07
4732,4.7165e-09,0.0,1.8,3.125372e-07
4733,4.7175e-09,0.0,1.8,3.125372e-07
4734,4.7185e-09,0.0,1.8,3.125372e-07
4735,4.7195e-09,0.0,1.8,3.125372e-07
4736,4.7205e-09,0.0,1.8,3.125372e-07
4737,4.7215e-09,0.0,1.8,3.125372e-07
4738,4.7225e-09,0.0,1.8,3.125372e-07
4739,4.7235e-09,0.0,1.8,3.125372e-07
4740,4.7245e-09,0.0,1.8,3.125372e-07
4741,4.7255e-09,0.0,1.8,3.125372e-07
4742,4.7265e-09,0.0,1.8,3.125372e-07
4743,4.7275e-09,0.0,1.8,3.125372e-07
4744,4.7285e-09,0.0,1.8,3.125372e-07
4745,4.7295e-09,0.0,1.8,3.125372e-07
4746,4.7305e-09,0.0,1.8,3.125372e-07
4747,4.7315e-09,0.0,1.8,3.125372e-07
4748,4.7325e-09,0.0,1.8,3.125372e-07
4749,4.7335e-09,0.0,1.8,3.125372e-07
4750,4.7345e-09,0.0,1.8,3.125372e-07
4751,4.7355e-09,0.0,1.8,3.125372e-07
4752,4.7365e-09,0.0,1.8,3.125372e-07
4753,4.7375e-09,0.0,1.8,3.125372e-07
4754,4.7385e-09,0.0,1.8,3.125372e-07
4755,4.7395e-09,0.0,1.8,3.125372e-07
4756,4.7405e-09,0.0,1.8,3.125372e-07
4757,4.7415e-09,0.0,1.8,3.125372e-07
4758,4.7425e-09,0.0,1.8,3.125372e-07
4759,4.7435e-09,0.0,1.8,3.125372e-07
4760,4.7445e-09,0.0,1.8,3.125372e-07
4761,4.7455e-09,0.0,1.8,3.125372e-07
4762,4.7465e-09,0.0,1.8,3.125372e-07
4763,4.7475e-09,0.0,1.8,3.125372e-07
4764,4.7485e-09,0.0,1.8,3.125372e-07
4765,4.7495e-09,0.0,1.8,3.125372e-07
4766,4.7505e-09,0.0,1.8,3.125372e-07
4767,4.7515e-09,0.0,1.8,3.125371e-07
4768,4.7525e-09,0.0,1.8,3.125371e-07
4769,4.7535e-09,0.0,1.8,3.125371e-07
4770,4.7545e-09,0.0,1.8,3.125371e-07
4771,4.7555e-09,0.0,1.8,3.125371e-07
4772,4.7565e-09,0.0,1.8,3.125371e-07
4773,4.7575e-09,0.0,1.8,3.125371e-07
4774,4.7585e-09,0.0,1.8,3.125371e-07
4775,4.7595e-09,0.0,1.8,3.125371e-07
4776,4.7605e-09,0.0,1.8,3.125371e-07
4777,4.7615e-09,0.0,1.8,3.125371e-07
4778,4.7625e-09,0.0,1.8,3.125371e-07
4779,4.7635e-09,0.0,1.8,3.125371e-07
4780,4.7645e-09,0.0,1.8,3.125371e-07
4781,4.7655e-09,0.0,1.8,3.125371e-07
4782,4.7665e-09,0.0,1.8,3.125371e-07
4783,4.7675e-09,0.0,1.8,3.125371e-07
4784,4.7685e-09,0.0,1.8,3.125371e-07
4785,4.7695e-09,0.0,1.8,3.125371e-07
4786,4.7705e-09,0.0,1.8,3.125371e-07
4787,4.7715e-09,0.0,1.8,3.125371e-07
4788,4.7725e-09,0.0,1.8,3.125371e-07
4789,4.7735e-09,0.0,1.8,3.125371e-07
4790,4.7745e-09,0.0,1.8,3.125371e-07
4791,4.7755e-09,0.0,1.8,3.125371e-07
4792,4.7765e-09,0.0,1.8,3.125371e-07
4793,4.7775e-09,0.0,1.8,3.125371e-07
4794,4.7785e-09,0.0,1.8,3.125371e-07
4795,4.7795e-09,0.0,1.8,3.125371e-07
4796,4.7805e-09,0.0,1.8,3.125371e-07
4797,4.7815e-09,0.0,1.8,3.125371e-07
4798,4.7825e-09,0.0,1.8,3.125371e-07
4799,4.7835e-09,0.0,1.8,3.125371e-07
4800,4.7845e-09,0.0,1.8,3.125371e-07
4801,4.7855e-09,0.0,1.8,3.125371e-07
4802,4.7865e-09,0.0,1.8,3.125371e-07
4803,4.7875e-09,0.0,1.8,3.125371e-07
4804,4.7885e-09,0.0,1.8,3.125371e-07
4805,4.7895e-09,0.0,1.8,3.125371e-07
4806,4.7905e-09,0.0,1.8,3.125371e-07
4807,4.7915e-09,0.0,1.8,3.125371e-07
4808,4.7925e-09,0.0,1.8,3.125371e-07
4809,4.7935e-09,0.0,1.8,3.125371e-07
4810,4.7945e-09,0.0,1.8,3.125371e-07
4811,4.7955e-09,0.0,1.8,3.12537e-07
4812,4.7965e-09,0.0,1.8,3.12537e-07
4813,4.7975e-09,0.0,1.8,3.12537e-07
4814,4.7985e-09,0.0,1.8,3.12537e-07
4815,4.7995e-09,0.0,1.8,3.12537e-07
4816,4.8005e-09,0.0,1.8,3.12537e-07
