Index,time,v_c,v_din,v_q
3857,3.8385e-09,0.0,1.8,2.639859e-05
3858,3.8395e-09,0.0,1.8,2.637002e-05
3859,3.8405e-09,0.0,1.8,2.63415e-05
3860,3.8415e-09,0.0,1.8,2.631304e-05
3861,3.8425e-09,0.0,1.8,2.628463e-05
3862,3.8435e-09,0.0,1.8,2.625627e-05
3863,3.8445e-09,0.0,1.8,2.622797e-05
3864,3.8455e-09,0.0,1.8,2.619972e-05
3865,3.8465e-09,0.0,1.8,2.617152e-05
3866,3.8475e-09,0.0,1.8,2.614337e-05
3867,3.8485e-09,0.0,1.8,2.611528e-05
3868,3.8495e-09,0.0,1.8,2.608723e-05
3869,3.8505e-09,0.0,1.8,2.605924e-05
3870,3.8515e-09,0.0,1.8,2.60313e-05
3871,3.8525e-09,0.0,1.8,2.600341e-05
3872,3.8535e-09,0.0,1.8,2.597558e-05
3873,3.8545e-09,0.0,1.8,2.594779e-05
3874,3.8555e-09,0.0,1.8,2.592005e-05
3875,3.8565e-09,0.0,1.8,2.589237e-05
3876,3.8575e-09,0.0,1.8,2.586474e-05
3877,3.8585e-09,0.0,1.8,2.583715e-05
3878,3.8595e-09,0.0,1.8,2.580962e-05
3879,3.8605e-09,0.0,1.8,2.578213e-05
3880,3.8615e-09,0.0,1.8,2.57547e-05
3881,3.8625e-09,0.0,1.8,2.572732e-05
3882,3.8635e-09,0.0,1.8,2.569998e-05
3883,3.8645e-09,0.0,1.8,2.56727e-05
3884,3.8655e-09,0.0,1.8,2.564546e-05
3885,3.8665e-09,0.0,1.8,2.561828e-05
3886,3.8675e-09,0.0,1.8,2.559114e-05
3887,3.8685e-09,0.0,1.8,2.556405e-05
3888,3.8695e-09,0.0,1.8,2.553702e-05
3889,3.8705e-09,0.0,1.8,2.551003e-05
3890,3.8715e-09,0.0,1.8,2.548308e-05
3891,3.8725e-09,0.0,1.8,2.545619e-05
3892,3.8735e-09,0.0,1.8,2.542935e-05
3893,3.8745e-09,0.0,1.8,2.540255e-05
3894,3.8755e-09,0.0,1.8,2.53758e-05
3895,3.8765e-09,0.0,1.8,2.53491e-05
3896,3.8775e-09,0.0,1.8,2.532244e-05
3897,3.8785e-09,0.0,1.8,2.529584e-05
3898,3.8795e-09,0.0,1.8,2.526928e-05
3899,3.8805e-09,0.0,1.8,2.524277e-05
3900,3.8815e-09,0.0,1.8,2.521631e-05
3901,3.8825e-09,0.0,1.8,2.518989e-05
3902,3.8835e-09,0.0,1.8,2.516352e-05
3903,3.8845e-09,0.0,1.8,2.513719e-05
3904,3.8855e-09,0.0,1.8,2.511092e-05
3905,3.8865e-09,0.0,1.8,2.508469e-05
3906,3.8875e-09,0.0,1.8,2.50585e-05
3907,3.8885e-09,0.0,1.8,2.503236e-05
3908,3.8895e-09,0.0,1.8,2.500627e-05
3909,3.8905e-09,0.0,1.8,2.498023e-05
3910,3.8915e-09,0.0,1.8,2.495423e-05
3911,3.8925e-09,0.0,1.8,2.492827e-05
3912,3.8935e-09,0.0,1.8,2.490236e-05
3913,3.8945e-09,0.0,1.8,2.48765e-05
3914,3.8955e-09,0.0,1.8,2.485068e-05
3915,3.8965e-09,0.0,1.8,2.482491e-05
3916,3.8975e-09,0.0,1.8,2.479918e-05
3917,3.8985e-09,0.0,1.8,2.47735e-05
3918,3.8995e-09,0.0,1.8,2.474786e-05
3919,3.9005e-09,0.0,1.8,2.472227e-05
3920,3.9015e-09,0.0,1.8,2.469672e-05
3921,3.9025e-09,0.0,1.8,2.467121e-05
3922,3.9035e-09,0.0,1.8,2.464575e-05
3923,3.9045e-09,0.0,1.8,2.462034e-05
3924,3.9055e-09,0.0,1.8,2.459496e-05
3925,3.9065e-09,0.0,1.8,2.456964e-05
3926,3.9075e-09,0.0,1.8,2.454435e-05
3927,3.9085e-09,0.0,1.8,2.451911e-05
3928,3.9095e-09,0.0,1.8,2.449391e-05
3929,3.9105e-09,0.0,1.8,2.446876e-05
3930,3.9115e-09,0.0,1.8,2.444365e-05
3931,3.9125e-09,0.0,1.8,2.441858e-05
3932,3.9135e-09,0.0,1.8,2.439356e-05
3933,3.9145e-09,0.0,1.8,2.436858e-05
3934,3.9155e-09,0.0,1.8,2.434364e-05
3935,3.9165e-09,0.0,1.8,2.431874e-05
3936,3.9175e-09,0.0,1.8,2.429389e-05
3937,3.9185e-09,0.0,1.8,2.426908e-05
3938,3.9195e-09,0.0,1.8,2.424431e-05
3939,3.9205e-09,0.0,1.8,2.421958e-05
3940,3.9215e-09,0.0,1.8,2.41949e-05
3941,3.9225e-09,0.0,1.8,2.417026e-05
3942,3.9235e-09,0.0,1.8,2.414566e-05
3943,3.9245e-09,0.0,1.8,2.41211e-05
3944,3.9255e-09,0.0,1.8,2.409659e-05
3945,3.9265e-09,0.0,1.8,2.407211e-05
3946,3.9275e-09,0.0,1.8,2.404768e-05
3947,3.9285e-09,0.0,1.8,2.402329e-05
3948,3.9295e-09,0.0,1.8,2.399893e-05
3949,3.9305e-09,0.0,1.8,2.397463e-05
3950,3.9315e-09,0.0,1.8,2.395036e-05
3951,3.9325e-09,0.0,1.8,2.392613e-05
3952,3.9335e-09,0.0,1.8,2.390194e-05
3953,3.9345e-09,0.0,1.8,2.38778e-05
3954,3.9355e-09,0.0,1.8,2.385369e-05
3955,3.9365e-09,0.0,1.8,2.382963e-05
3956,3.9375e-09,0.0,1.8,2.38056e-05
3957,3.9385e-09,0.0,1.8,2.378162e-05
3958,3.9395e-09,0.0,1.8,2.375767e-05
3959,3.9405e-09,0.0,1.8,2.373377e-05
3960,3.9415e-09,0.0,1.8,2.37099e-05
3961,3.9425e-09,0.0,1.8,2.368608e-05
3962,3.9435e-09,0.0,1.8,2.36623e-05
3963,3.9445e-09,0.0,1.8,2.363855e-05
3964,3.9455e-09,0.0,1.8,2.361485e-05
3965,3.9465e-09,0.0,1.8,2.359118e-05
3966,3.9475e-09,0.0,1.8,2.356755e-05
3967,3.9485e-09,0.0,1.8,2.354397e-05
3968,3.9495e-09,0.0,1.8,2.352042e-05
3969,3.9505e-09,0.0,1.8,2.349691e-05
3970,3.9515e-09,0.0,1.8,2.347344e-05
3971,3.9525e-09,0.0,1.8,2.345001e-05
3972,3.9535e-09,0.0,1.8,2.342661e-05
3973,3.9545e-09,0.0,1.8,2.340326e-05
3974,3.9555e-09,0.0,1.8,2.337994e-05
3975,3.9565e-09,0.0,1.8,2.335667e-05
3976,3.9575e-09,0.0,1.8,2.333343e-05
3977,3.9585e-09,0.0,1.8,2.331023e-05
3978,3.9595e-09,0.0,1.8,2.328706e-05
3979,3.9605e-09,0.0,1.8,2.326394e-05
3980,3.9615e-09,0.0,1.8,2.324085e-05
3981,3.9625e-09,0.0,1.8,2.32178e-05
3982,3.9635e-09,0.0,1.8,2.319479e-05
3983,3.9645e-09,0.0,1.8,2.317182e-05
3984,3.9655e-09,0.0,1.8,2.314888e-05
3985,3.9665e-09,0.0,1.8,2.312599e-05
3986,3.9675e-09,0.0,1.8,2.310312e-05
3987,3.9685e-09,0.0,1.8,2.30803e-05
3988,3.9695e-09,0.0,1.8,2.305751e-05
3989,3.9705e-09,0.0,1.8,2.303477e-05
3990,3.9715e-09,0.0,1.8,2.301205e-05
3991,3.9725e-09,0.0,1.8,2.298938e-05
3992,3.9735e-09,0.0,1.8,2.296674e-05
3993,3.9745e-09,0.0,1.8,2.294414e-05
3994,3.9755e-09,0.0,1.8,2.292157e-05
3995,3.9765e-09,0.0,1.8,2.289904e-05
3996,3.9775e-09,0.0,1.8,2.287655e-05
3997,3.9785e-09,0.0,1.8,2.285409e-05
3998,3.9795e-09,0.0,1.8,2.283167e-05
3999,3.9805e-09,0.0,1.8,2.280929e-05
4000,3.9815e-09,0.0,1.8,2.278694e-05
4001,3.9825e-09,0.0,1.8,2.276463e-05
4002,3.9835e-09,0.0,1.8,2.274235e-05
4003,3.9845e-09,0.0,1.8,2.272011e-05
4004,3.9855e-09,0.0,1.8,2.269791e-05
4005,3.9865e-09,0.0,1.8,2.267574e-05
4006,3.9875e-09,0.0,1.8,2.265361e-05
4007,3.9885e-09,0.0,1.8,2.263151e-05
4008,3.9895e-09,0.0,1.8,2.260945e-05
4009,3.9905e-09,0.0,1.8,2.258742e-05
4010,3.9915e-09,0.0,1.8,2.256543e-05
4011,3.9925e-09,0.0,1.8,2.254347e-05
4012,3.9935e-09,0.0,1.8,2.252155e-05
4013,3.9945e-09,0.0,1.8,2.249966e-05
4014,3.9955e-09,0.0,1.8,2.247781e-05
4015,3.9965e-09,0.0,1.8,2.245599e-05
4016,3.9975e-09,0.0,1.8,2.243421e-05
4017,3.9985e-09,0.0,1.8,2.241246e-05
4018,3.9995e-09,0.0,1.8,2.239075e-05
4019,4.0005e-09,0.0,1.8,2.236907e-05
4020,4.0015e-09,0.0,1.8,2.234742e-05
4021,4.0025e-09,0.0,1.8,2.232581e-05
4022,4.0035e-09,0.0,1.8,2.230423e-05
4023,4.0045e-09,0.0,1.8,2.228269e-05
4024,4.0055e-09,0.0,1.8,2.226118e-05
4025,4.0065e-09,0.0,1.8,2.223971e-05
4026,4.0075e-09,0.0,1.8,2.221827e-05
4027,4.0085e-09,0.0,1.8,2.219686e-05
4028,4.0095e-09,0.0,1.8,2.217549e-05
4029,4.0105e-09,0.0,1.8,2.215415e-05
4030,4.0115e-09,0.0,1.8,2.213284e-05
4031,4.0125e-09,0.0,1.8,2.211157e-05
4032,4.0135e-09,0.0,1.8,2.209033e-05
4033,4.0145e-09,0.0,1.8,2.206912e-05
4034,4.0155e-09,0.0,1.8,2.204795e-05
4035,4.0165e-09,0.0,1.8,2.202681e-05
4036,4.0175e-09,0.0,1.8,2.20057e-05
4037,4.0185e-09,0.0,1.8,2.198463e-05
4038,4.0195e-09,0.0,1.8,2.196359e-05
4039,4.0205e-09,0.0,1.8,2.194258e-05
4040,4.0215e-09,0.0,1.8,2.19216e-05
4041,4.0225e-09,0.0,1.8,2.190066e-05
4042,4.0235e-09,0.0,1.8,2.187975e-05
4043,4.0245e-09,0.0,1.8,2.185887e-05
4044,4.0255e-09,0.0,1.8,2.183803e-05
4045,4.0265e-09,0.0,1.8,2.181721e-05
4046,4.0275e-09,0.0,1.8,2.179643e-05
4047,4.0285e-09,0.0,1.8,2.177568e-05
4048,4.0295e-09,0.0,1.8,2.175497e-05
4049,4.0305e-09,0.0,1.8,2.173428e-05
4050,4.0315e-09,0.0,1.8,2.171363e-05
4051,4.0325e-09,0.0,1.8,2.169301e-05
4052,4.0335e-09,0.0,1.8,2.167242e-05
4053,4.0345e-09,0.0,1.8,2.165186e-05
4054,4.0355e-09,0.0,1.8,2.163134e-05
4055,4.0365e-09,0.0,1.8,2.161085e-05
4056,4.0375e-09,0.0,1.8,2.159038e-05
4057,4.0385e-09,0.0,1.8,2.156995e-05
4058,4.0395e-09,0.0,1.8,2.154955e-05
4059,4.0405e-09,0.0,1.8,2.152919e-05
4060,4.0415e-09,0.0,1.8,2.150885e-05
4061,4.0425e-09,0.0,1.8,2.148854e-05
4062,4.0435e-09,0.0,1.8,2.146827e-05
4063,4.0445e-09,0.0,1.8,2.144802e-05
4064,4.0455e-09,0.0,1.8,2.142781e-05
4065,4.0465e-09,0.0,1.8,2.140763e-05
4066,4.0475e-09,0.0,1.8,2.138748e-05
4067,4.0485e-09,0.0,1.8,2.136736e-05
4068,4.0495e-09,0.0,1.8,2.134727e-05
4069,4.0505e-09,0.0,1.8,2.132721e-05
4070,4.0515e-09,0.0,1.8,2.130718e-05
4071,4.0525e-09,0.0,1.8,2.128718e-05
4072,4.0535e-09,0.0,1.8,2.126721e-05
4073,4.0545e-09,0.0,1.8,2.124728e-05
4074,4.0555e-09,0.0,1.8,2.122737e-05
4075,4.0565e-09,0.0,1.8,2.120749e-05
4076,4.0575e-09,0.0,1.8,2.118765e-05
4077,4.0585e-09,0.0,1.8,2.116783e-05
4078,4.0595e-09,0.0,1.8,2.114804e-05
4079,4.0605e-09,0.0,1.8,2.112828e-05
4080,4.0615e-09,0.0,1.8,2.110856e-05
4081,4.0625e-09,0.0,1.8,2.108886e-05
4082,4.0635e-09,0.0,1.8,2.106919e-05
4083,4.0645e-09,0.0,1.8,2.104955e-05
4084,4.0655e-09,0.0,1.8,2.102995e-05
4085,4.0665e-09,0.0,1.8,2.101037e-05
4086,4.0675e-09,0.0,1.8,2.099082e-05
4087,4.0685e-09,0.0,1.8,2.09713e-05
4088,4.0695e-09,0.0,1.8,2.095181e-05
4089,4.0705e-09,0.0,1.8,2.093234e-05
4090,4.0715e-09,0.0,1.8,2.091291e-05
4091,4.0725e-09,0.0,1.8,2.089351e-05
4092,4.0735e-09,0.0,1.8,2.087413e-05
4093,4.0745e-09,0.0,1.8,2.085479e-05
4094,4.0755e-09,0.0,1.8,2.083547e-05
4095,4.0765e-09,0.0,1.8,2.081618e-05
4096,4.0775e-09,0.0,1.8,2.079693e-05
4097,4.0785e-09,0.0,1.8,2.077769e-05
4098,4.0795e-09,0.0,1.8,2.075849e-05
4099,4.0805e-09,0.0,1.8,2.073932e-05
4100,4.0815e-09,0.0,1.8,2.072018e-05
4101,4.0825e-09,0.0,1.8,2.070106e-05
4102,4.0835e-09,0.0,1.8,2.068197e-05
4103,4.0845e-09,0.0,1.8,2.066291e-05
4104,4.0855e-09,0.0,1.8,2.064388e-05
4105,4.0865e-09,0.0,1.8,2.062488e-05
4106,4.0875e-09,0.0,1.8,2.060591e-05
4107,4.0885e-09,0.0,1.8,2.058696e-05
4108,4.0895e-09,0.0,1.8,2.056804e-05
4109,4.0905e-09,0.0,1.8,2.054915e-05
4110,4.0915e-09,0.0,1.8,2.053029e-05
4111,4.0925e-09,0.0,1.8,2.051145e-05
4112,4.0935e-09,0.0,1.8,2.049265e-05
4113,4.0945e-09,0.0,1.8,2.047387e-05
4114,4.0955e-09,0.0,1.8,2.045512e-05
4115,4.0965e-09,0.0,1.8,2.043639e-05
4116,4.0975e-09,0.0,1.8,2.041769e-05
4117,4.0985e-09,0.0,1.8,2.039903e-05
4118,4.0995e-09,0.0,1.8,2.038038e-05
4119,4.1005e-09,0.0,1.8,2.036177e-05
4120,4.1015e-09,0.0,1.8,2.034318e-05
4121,4.1025e-09,0.0,1.8,2.032462e-05
4122,4.1035e-09,0.0,1.8,2.030609e-05
4123,4.1045e-09,0.0,1.8,2.028759e-05
4124,4.1055e-09,0.0,1.8,2.026911e-05
4125,4.1065e-09,0.0,1.8,2.025066e-05
4126,4.1075e-09,0.0,1.8,2.023223e-05
4127,4.1085e-09,0.0,1.8,2.021384e-05
4128,4.1095e-09,0.0,1.8,2.019547e-05
4129,4.1105e-09,0.0,1.8,2.017712e-05
4130,4.1115e-09,0.0,1.8,2.015881e-05
4131,4.1125e-09,0.0,1.8,2.014051e-05
4132,4.1135e-09,0.0,1.8,2.012225e-05
4133,4.1145e-09,0.0,1.8,2.010401e-05
4134,4.1155e-09,0.0,1.8,2.00858e-05
4135,4.1165e-09,0.0,1.8,2.006762e-05
4136,4.1175e-09,0.0,1.8,2.004946e-05
4137,4.1185e-09,0.0,1.8,2.003133e-05
4138,4.1195e-09,0.0,1.8,2.001323e-05
4139,4.1205e-09,0.0,1.8,1.999515e-05
4140,4.1215e-09,0.0,1.8,1.997709e-05
4141,4.1225e-09,0.0,1.8,1.995907e-05
4142,4.1235e-09,0.0,1.8,1.994107e-05
4143,4.1245e-09,0.0,1.8,1.992309e-05
4144,4.1255e-09,0.0,1.8,1.990514e-05
4145,4.1265e-09,0.0,1.8,1.988722e-05
4146,4.1275e-09,0.0,1.8,1.986932e-05
4147,4.1285e-09,0.0,1.8,1.985145e-05
4148,4.1295e-09,0.0,1.8,1.983361e-05
4149,4.1305e-09,0.0,1.8,1.981579e-05
4150,4.1315e-09,0.0,1.8,1.979799e-05
4151,4.1325e-09,0.0,1.8,1.978023e-05
4152,4.1335e-09,0.0,1.8,1.976248e-05
4153,4.1345e-09,0.0,1.8,1.974476e-05
4154,4.1355e-09,0.0,1.8,1.972707e-05
4155,4.1365e-09,0.0,1.8,1.970941e-05
4156,4.1375e-09,0.0,1.8,1.969176e-05
4157,4.1385e-09,0.0,1.8,1.967415e-05
4158,4.1395e-09,0.0,1.8,1.965656e-05
4159,4.1405e-09,0.0,1.8,1.963899e-05
4160,4.1415e-09,0.0,1.8,1.962145e-05
4161,4.1425e-09,0.0,1.8,1.960393e-05
4162,4.1435e-09,0.0,1.8,1.958644e-05
4163,4.1445e-09,0.0,1.8,1.956898e-05
4164,4.1455e-09,0.0,1.8,1.955154e-05
4165,4.1465e-09,0.0,1.8,1.953412e-05
4166,4.1475e-09,0.0,1.8,1.951673e-05
4167,4.1485e-09,0.0,1.8,1.949936e-05
4168,4.1495e-09,0.0,1.8,1.948202e-05
4169,4.1505e-09,0.0,1.8,1.94647e-05
4170,4.1515e-09,0.0,1.8,1.944741e-05
4171,4.1525e-09,0.0,1.8,1.943014e-05
4172,4.1535e-09,0.0,1.8,1.94129e-05
4173,4.1545e-09,0.0,1.8,1.939568e-05
4174,4.1555e-09,0.0,1.8,1.937849e-05
4175,4.1565e-09,0.0,1.8,1.936131e-05
4176,4.1575e-09,0.0,1.8,1.934417e-05
4177,4.1585e-09,0.0,1.8,1.932705e-05
4178,4.1595e-09,0.0,1.8,1.930995e-05
4179,4.1605e-09,0.0,1.8,1.929287e-05
4180,4.1615e-09,0.0,1.8,1.927583e-05
4181,4.1625e-09,0.0,1.8,1.92588e-05
4182,4.1635e-09,0.0,1.8,1.92418e-05
4183,4.1645e-09,0.0,1.8,1.922482e-05
4184,4.1655e-09,0.0,1.8,1.920787e-05
4185,4.1665e-09,0.0,1.8,1.919094e-05
4186,4.1675e-09,0.0,1.8,1.917403e-05
4187,4.1685e-09,0.0,1.8,1.915715e-05
4188,4.1695e-09,0.0,1.8,1.914029e-05
4189,4.1705e-09,0.0,1.8,1.912345e-05
4190,4.1715e-09,0.0,1.8,1.910664e-05
4191,4.1725e-09,0.0,1.8,1.908985e-05
4192,4.1735e-09,0.0,1.8,1.907309e-05
4193,4.1745e-09,0.0,1.8,1.905635e-05
4194,4.1755e-09,0.0,1.8,1.903963e-05
4195,4.1765e-09,0.0,1.8,1.902294e-05
4196,4.1775e-09,0.0,1.8,1.900627e-05
4197,4.1785e-09,0.0,1.8,1.898962e-05
4198,4.1795e-09,0.0,1.8,1.897299e-05
4199,4.1805e-09,0.0,1.8,1.895639e-05
4200,4.1815e-09,0.0,1.8,1.893981e-05
4201,4.1825e-09,0.0,1.8,1.892326e-05
4202,4.1835e-09,0.0,1.8,1.890673e-05
4203,4.1845e-09,0.0,1.8,1.889022e-05
4204,4.1855e-09,0.0,1.8,1.887373e-05
4205,4.1865e-09,0.0,1.8,1.885727e-05
4206,4.1875e-09,0.0,1.8,1.884083e-05
4207,4.1885e-09,0.0,1.8,1.882441e-05
4208,4.1895e-09,0.0,1.8,1.880802e-05
4209,4.1905e-09,0.0,1.8,1.879164e-05
4210,4.1915e-09,0.0,1.8,1.877529e-05
4211,4.1925e-09,0.0,1.8,1.875897e-05
4212,4.1935e-09,0.0,1.8,1.874266e-05
4213,4.1945e-09,0.0,1.8,1.872638e-05
4214,4.1955e-09,0.0,1.8,1.871012e-05
4215,4.1965e-09,0.0,1.8,1.869388e-05
4216,4.1975e-09,0.0,1.8,1.867767e-05
4217,4.1985e-09,0.0,1.8,1.866148e-05
4218,4.1995e-09,0.0,1.8,1.864531e-05
4219,4.2005e-09,0.0,1.8,1.862916e-05
4220,4.2015e-09,0.0,1.8,1.861304e-05
4221,4.2025e-09,0.0,1.8,1.859693e-05
4222,4.2035e-09,0.0,1.8,1.858085e-05
4223,4.2045e-09,0.0,1.8,1.856479e-05
4224,4.2055e-09,0.0,1.8,1.854876e-05
4225,4.2065e-09,0.0,1.8,1.853274e-05
4226,4.2075e-09,0.0,1.8,1.851675e-05
4227,4.2085e-09,0.0,1.8,1.850078e-05
4228,4.2095e-09,0.0,1.8,1.848483e-05
4229,4.2105e-09,0.0,1.8,1.84689e-05
4230,4.2115e-09,0.0,1.8,1.8453e-05
4231,4.2125e-09,0.0,1.8,1.843711e-05
4232,4.2135e-09,0.0,1.8,1.842125e-05
4233,4.2145e-09,0.0,1.8,1.840541e-05
4234,4.2155e-09,0.0,1.8,1.838959e-05
4235,4.2165e-09,0.0,1.8,1.83738e-05
4236,4.2175e-09,0.0,1.8,1.835802e-05
4237,4.2185e-09,0.0,1.8,1.834227e-05
4238,4.2195e-09,0.0,1.8,1.832653e-05
4239,4.2205e-09,0.0,1.8,1.831082e-05
4240,4.2215e-09,0.0,1.8,1.829513e-05
4241,4.2225e-09,0.0,1.8,1.827946e-05
4242,4.2235e-09,0.0,1.8,1.826382e-05
4243,4.2245e-09,0.0,1.8,1.824819e-05
4244,4.2255e-09,0.0,1.8,1.823259e-05
4245,4.2265e-09,0.0,1.8,1.8217e-05
4246,4.2275e-09,0.0,1.8,1.820144e-05
4247,4.2285e-09,0.0,1.8,1.81859e-05
4248,4.2295e-09,0.0,1.8,1.817038e-05
4249,4.2305e-09,0.0,1.8,1.815488e-05
4250,4.2315e-09,0.0,1.8,1.81394e-05
4251,4.2325e-09,0.0,1.8,1.812395e-05
4252,4.2335e-09,0.0,1.8,1.810851e-05
4253,4.2345e-09,0.0,1.8,1.809309e-05
4254,4.2355e-09,0.0,1.8,1.80777e-05
4255,4.2365e-09,0.0,1.8,1.806233e-05
4256,4.2375e-09,0.0,1.8,1.804697e-05
4257,4.2385e-09,0.0,1.8,1.803164e-05
4258,4.2395e-09,0.0,1.8,1.801633e-05
4259,4.2405e-09,0.0,1.8,1.800104e-05
4260,4.2415e-09,0.0,1.8,1.798577e-05
4261,4.2425e-09,0.0,1.8,1.797052e-05
4262,4.2435e-09,0.0,1.8,1.795529e-05
4263,4.2445e-09,0.0,1.8,1.794008e-05
4264,4.2455e-09,0.0,1.8,1.792489e-05
4265,4.2465e-09,0.0,1.8,1.790972e-05
4266,4.2475e-09,0.0,1.8,1.789457e-05
4267,4.2485e-09,0.0,1.8,1.787944e-05
4268,4.2495e-09,0.0,1.8,1.786434e-05
4269,4.2505e-09,0.0,1.8,1.784925e-05
4270,4.2515e-09,0.0,1.8,1.783418e-05
4271,4.2525e-09,0.0,1.8,1.781913e-05
4272,4.2535e-09,0.0,1.8,1.780411e-05
4273,4.2545e-09,0.0,1.8,1.77891e-05
4274,4.2555e-09,0.0,1.8,1.777411e-05
4275,4.2565e-09,0.0,1.8,1.775915e-05
4276,4.2575e-09,0.0,1.8,1.77442e-05
4277,4.2585e-09,0.0,1.8,1.772927e-05
4278,4.2595e-09,0.0,1.8,1.771437e-05
4279,4.2605e-09,0.0,1.8,1.769948e-05
4280,4.2615e-09,0.0,1.8,1.768461e-05
4281,4.2625e-09,0.0,1.8,1.766976e-05
4282,4.2635e-09,0.0,1.8,1.765494e-05
4283,4.2645e-09,0.0,1.8,1.764013e-05
4284,4.2655e-09,0.0,1.8,1.762534e-05
4285,4.2665e-09,0.0,1.8,1.761057e-05
4286,4.2675e-09,0.0,1.8,1.759582e-05
4287,4.2685e-09,0.0,1.8,1.758109e-05
4288,4.2695e-09,0.0,1.8,1.756638e-05
4289,4.2705e-09,0.0,1.8,1.755169e-05
4290,4.2715e-09,0.0,1.8,1.753702e-05
4291,4.2725e-09,0.0,1.8,1.752237e-05
4292,4.2735e-09,0.0,1.8,1.750773e-05
4293,4.2745e-09,0.0,1.8,1.749312e-05
4294,4.2755e-09,0.0,1.8,1.747853e-05
4295,4.2765e-09,0.0,1.8,1.746395e-05
4296,4.2775e-09,0.0,1.8,1.74494e-05
4297,4.2785e-09,0.0,1.8,1.743486e-05
4298,4.2795e-09,0.0,1.8,1.742034e-05
4299,4.2805e-09,0.0,1.8,1.740585e-05
4300,4.2815e-09,0.0,1.8,1.739137e-05
4301,4.2825e-09,0.0,1.8,1.737691e-05
4302,4.2835e-09,0.0,1.8,1.736247e-05
4303,4.2845e-09,0.0,1.8,1.734804e-05
4304,4.2855e-09,0.0,1.8,1.733364e-05
4305,4.2865e-09,0.0,1.8,1.731926e-05
4306,4.2875e-09,0.0,1.8,1.730489e-05
4307,4.2885e-09,0.0,1.8,1.729055e-05
4308,4.2895e-09,0.0,1.8,1.727622e-05
4309,4.2905e-09,0.0,1.8,1.726191e-05
4310,4.2915e-09,0.0,1.8,1.724762e-05
4311,4.2925e-09,0.0,1.8,1.723335e-05
4312,4.2935e-09,0.0,1.8,1.72191e-05
4313,4.2945e-09,0.0,1.8,1.720486e-05
4314,4.2955e-09,0.0,1.8,1.719065e-05
4315,4.2965e-09,0.0,1.8,1.717645e-05
4316,4.2975e-09,0.0,1.8,1.716227e-05
4317,4.2985e-09,0.0,1.8,1.714811e-05
4318,4.2995e-09,0.0,1.8,1.713397e-05
4319,4.3005e-09,0.0,1.8,1.711985e-05
4320,4.3015e-09,0.0,1.8,1.710574e-05
4321,4.3025e-09,0.0,1.8,1.709166e-05
4322,4.3035e-09,0.0,1.8,1.707759e-05
4323,4.3045e-09,0.0,1.8,1.706354e-05
4324,4.3055e-09,0.0,1.8,1.704951e-05
4325,4.3065e-09,0.0,1.8,1.703549e-05
4326,4.3075e-09,0.0,1.8,1.70215e-05
4327,4.3085e-09,0.0,1.8,1.700752e-05
4328,4.3095e-09,0.0,1.8,1.699356e-05
4329,4.3105e-09,0.0,1.8,1.697962e-05
4330,4.3115e-09,0.0,1.8,1.69657e-05
4331,4.3125e-09,0.0,1.8,1.69518e-05
4332,4.3135e-09,0.0,1.8,1.693791e-05
4333,4.3145e-09,0.0,1.8,1.692404e-05
4334,4.3155e-09,0.0,1.8,1.691019e-05
4335,4.3165e-09,0.0,1.8,1.689636e-05
4336,4.3175e-09,0.0,1.8,1.688254e-05
4337,4.3185e-09,0.0,1.8,1.686875e-05
4338,4.3195e-09,0.0,1.8,1.685497e-05
4339,4.3205e-09,0.0,1.8,1.684121e-05
4340,4.3215e-09,0.0,1.8,1.682746e-05
4341,4.3225e-09,0.0,1.8,1.681374e-05
4342,4.3235e-09,0.0,1.8,1.680003e-05
4343,4.3245e-09,0.0,1.8,1.678634e-05
4344,4.3255e-09,0.0,1.8,1.677267e-05
4345,4.3265e-09,0.0,1.8,1.675901e-05
4346,4.3275e-09,0.0,1.8,1.674537e-05
4347,4.3285e-09,0.0,1.8,1.673175e-05
4348,4.3295e-09,0.0,1.8,1.671815e-05
4349,4.3305e-09,0.0,1.8,1.670457e-05
4350,4.3315e-09,0.0,1.8,1.6691e-05
4351,4.3325e-09,0.0,1.8,1.667745e-05
4352,4.3335e-09,0.0,1.8,1.666391e-05
4353,4.3345e-09,0.0,1.8,1.66504e-05
4354,4.3355e-09,0.0,1.8,1.66369e-05
4355,4.3365e-09,0.0,1.8,1.662342e-05
4356,4.3375e-09,0.0,1.8,1.660995e-05
4357,4.3385e-09,0.0,1.8,1.659651e-05
4358,4.3395e-09,0.0,1.8,1.658308e-05
4359,4.3405e-09,0.0,1.8,1.656967e-05
4360,4.3415e-09,0.0,1.8,1.655627e-05
4361,4.3425e-09,0.0,1.8,1.654289e-05
4362,4.3435e-09,0.0,1.8,1.652953e-05
4363,4.3445e-09,0.0,1.8,1.651619e-05
4364,4.3455e-09,0.0,1.8,1.650286e-05
4365,4.3465e-09,0.0,1.8,1.648955e-05
4366,4.3475e-09,0.0,1.8,1.647626e-05
4367,4.3485e-09,0.0,1.8,1.646298e-05
4368,4.3495e-09,0.0,1.8,1.644972e-05
4369,4.3505e-09,0.0,1.8,1.643648e-05
4370,4.3515e-09,0.0,1.8,1.642325e-05
4371,4.3525e-09,0.0,1.8,1.641004e-05
4372,4.3535e-09,0.0,1.8,1.639685e-05
4373,4.3545e-09,0.0,1.8,1.638367e-05
